Player;Team;Pos;GP;G;A;P;+/-;PIM;PPG;PPP;SHG;SHP;GW;OT;S;S%;TOI/GP;Shift/GP;FO%
Bryan Bickell;CHI;L;59;11;4;15;-6;28;0;0;0;0;2;0;93;11.8;11:21;15.5;50.0
Brandon Bollig;CHI;L;82;7;7;14;-1;92;0;0;0;0;1;0;109;6.4;10:16;16.4;100.0
Sheldon Brookbank;CHI;D;48;2;5;7;+2;52;0;0;0;0;1;0;43;4.7;12:53;17.5;0.0
Matt Carey;CHI;L;2;1;0;1;-1;2;0;0;0;0;0;0;1;100.0;9:38;15.0;47.6
Michal Handzus;CHI;C;59;4;12;16;+0;16;0;0;1;2;2;0;50;8.0;13:38;20.5;49.6
Jimmy Hayes;CHI;R;2;0;0;0;+1;0;0;0;0;0;0;0;1;0.0;11:50;13.5;0.0
Niklas Hjalmarsson;CHI;D;81;4;22;26;+11;34;0;0;1;4;1;0;98;4.1;21:16;29.3;0.0
Marian Hossa;CHI;R;72;30;30;60;+28;20;4;13;3;4;4;0;241;12.4;18:16;24.3;33.3
Patrick Kane;CHI;R;69;29;40;69;+7;22;10;25;0;0;6;0;227;12.8;19:36;22.9;50.0
Duncan Keith;CHI;D;79;6;55;61;+22;28;3;21;0;1;3;0;198;3.0;24:38;30.1;0.0
Michael Kostka;CHI;D;9;2;1;3;+3;8;0;0;0;0;1;0;18;11.1;14:26;20.1;0.0
Marcus Kruger;CHI;C;81;8;20;28;+6;36;0;0;0;1;2;0;96;8.3;13:52;22.7;56.7
Nick Leddy;CHI;D;82;7;24;31;+10;10;4;10;0;0;1;0;123;5.7;16:22;21.0;0.0
Brad Mills;CHI;C;3;0;0;0;-1;0;0;0;0;0;0;0;2;0.0;10:19;16.0;57.1
Jeremy Morin;CHI;R;24;5;6;11;+5;32;0;0;0;0;0;0;46;10.9;9:09;14.5;66.7
Joakim Nordstrom;CHI;C;16;1;2;3;-2;2;0;0;0;0;0;0;26;3.8;11:41;18.4;37.0
Johnny Oduya;CHI;D;77;3;13;16;+11;38;0;0;0;1;1;0;83;3.6;20:06;28.4;100.0
Brandon Pirri;CHI;C;28;6;5;11;+6;6;1;1;0;0;0;0;34;17.6;12:15;16.8;42.9
Peter Regin;CHI;C;17;2;2;4;+5;2;0;0;0;1;0;0;16;12.5;10:23;15.9;55.3
Michal Rozsival;CHI;D;42;1;7;8;+7;32;0;0;0;0;0;0;39;2.6;16:39;21.5;0.0
David Rundblad;CHI;D;5;0;0;0;-1;0;0;0;0;0;0;0;4;0.0;8:20;12.8;0.0
Brandon Saad;CHI;L;78;19;28;47;+20;20;3;9;0;2;2;0;159;11.9;16:17;21.7;41.0
Brent Seabrook;CHI;D;82;7;34;41;+23;22;3;9;1;1;0;0;149;4.7;22:15;30.2;0.0
Patrick Sharp;CHI;L;82;34;44;78;+13;40;10;25;0;0;3;1;313;10.9;18:53;22.7;54.6
Andrew Shaw;CHI;C;80;20;19;39;+12;76;5;9;0;0;2;0;149;13.4;15:41;19.9;43.3
Ben Smith;CHI;R;75;14;12;26;+3;2;1;2;0;0;2;0;90;15.6;12:44;19.2;50.8
Teuvo Teravainen;CHI;C;3;0;0;0;+0;0;0;0;0;0;0;0;4;0.0;14:05;18.7;52.0
Jonathan Toews;CHI;C;76;28;40;68;+26;34;5;15;3;5;5;0;193;14.5;20:28;25.9;57.2
Kris Versteeg;CHI;L;63;10;19;29;+9;27;1;6;0;0;1;0;110;9.1;14:06;18.7;47.0
