YEAR;AVERAGE SALARY
2014;3818923
2013;3726243
2012;3440000
2011;3305393
2010;3297828
2009;3240206
2008;3154845
2007;2944556
2006;2866544
2005;2632655
2004;2486609
2003;2555476
2002;2383235
2001;2264403
2000;1998034
1999;1720050
1998;1441406
1997;1383578
1996;1176967
1995;1071029
1994;1188679
1993;1120254
1992;1084408
1991;891188
1990;578930
1989;512804
